part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.000219194422243163,0.014805216048513543,0.058892231434583664,0.998511016368866,0.9983721971511841,0.9997164011001587,0.9939083456993103,0.48199138045310974,0.970897912979126,0.3297287379972565,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0005095216329209507,0.022572585871382805,0.08973223716020584,0.9964609742164612,0.9955472350120544,0.9986333847045898,0.9849802851676941,0.1315578818321228,1.1024616956710815,0.422326646090535,0,0.10752875357866287,0.272909939289093,0.8598319292068481
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0004564230621326715,0.021364060057317558,0.0849820151925087,0.9968845844268799,0.995723307132721,0.998885989189148,0.9851540923118591,0.12946680188179016,1.0957268476486206,0.422326646090535,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.0015115297865122557,0.03887839742726358,0.15455234050750732,0.9895806908607483,0.9837880730628967,0.9946287274360657,0.9445396661758423,-0.05194975435733795,1.5704137086868286,0.5808826303155007,0,0.2207324206829071,0.4477679431438446,0.90938401222229
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.0014628794742748141,0.0382476074320318,0.15214143693447113,0.9899699091911316,0.9839147329330444,0.9947852492332458,0.9445247650146484,-0.06069508194923401,1.5636788606643677,0.5808826303155007,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.0035158998798578978,0.05929502407333939,0.23571403324604034,0.9761882424354553,0.9663816690444946,0.9877540469169617,0.8838182687759399,-0.3489496409893036,1.6774687767028809,0.6949839677640604,0,0.3286595344543457,0.5949650406837463,0.9399960041046143
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.003471814561635256,0.05892210588255698,0.23438052833080292,0.9765403866767883,0.9664715528488159,0.9878576397895813,0.8837167024612427,-0.3495948016643524,1.67073392868042,0.6949839677640604,,,,
wan21_p2,layer_30,timestep_9,bf16_ref,,ground_truth,3.7031023225608806e-07,0.0006085312089417338,0.0023596452083438635,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999935030937195,0.02205801010131836,,,,,
wan21_p2,layer_30,timestep_9,fp8_qkv,,ground_truth,6.197326729306951e-05,0.007872310162402744,0.030525730922818184,0.9995349049568176,0.9997721314430237,0.9999274015426636,0.9990677237510681,0.9341990947723389,0.4692349433898926,,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p,,ground_truth,6.231936276890337e-05,0.007894261382099239,0.03061084635555744,0.9995317459106445,0.9997703433036804,0.9999268054962158,0.9990595579147339,0.9342536330223083,0.4743502140045166,,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.0,ground_truth,6.231936276890337e-05,0.007894261382099239,0.03061084635555744,0.9995317459106445,0.9997703433036804,0.9999268054962158,0.9990595579147339,0.9342536330223083,0.4743502140045166,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.001,ground_truth,6.230841972865164e-05,0.0078935682507122,0.03060816042125225,0.9995318651199341,0.9997703433036804,0.9999268054962158,0.9990594387054443,0.9343096613883972,0.47467005252838135,0.0356304012345679,0,8.391894516535103e-05,0.0004927981644868851,0.04557707533240318
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,1.871584132118187e-08,0.0001368058526569016,0.0005312153953127563,1.0,1.0,1.0,0.9999998807907104,0.9990841746330261,0.04231414198875427,0.0356304012345679,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.003,ground_truth,6.239370122784749e-05,0.007898968364783309,0.030629100278019905,0.9995308518409729,0.9997699856758118,0.9999268054962158,0.999058187007904,0.9346133470535278,0.47679996490478516,0.058717764060356656,0,0.00036262295907363296,0.0022629951126873493,0.1153063029050827
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,1.864280108065941e-07,0.00043177310106883,0.0016765694599598646,0.9999988079071045,0.9999996423721313,1.0,0.9999993443489075,0.9948542714118958,0.105568528175354,0.058717764060356656,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.01,ground_truth,6.382122228387743e-05,0.00798881857873099,0.030977502465248108,0.9995207786560059,0.9997661709785461,0.9999258518218994,0.999038815498352,0.9343372583389282,0.47981274127960205,0.09665637860082305,0,0.0017487474251538515,0.00997779332101345,0.2413472831249237
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.0072043298569042e-06,0.0014167583879606657,0.005501254461705685,0.9999871850013733,0.9999949336051941,1.0,0.99998539686203,0.9853546619415283,0.22089838981628418,0.09665637860082305,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.03,ground_truth,7.642507262062281e-05,0.008742143479754997,0.03389860317111015,0.9994373917579651,0.9997220635414124,0.9999198913574219,0.9988178014755249,0.9146468043327332,0.49747180938720703,0.14773491083676268,0,0.00658063730224967,0.03430486470460892,0.385545551776886
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,1.608009733899962e-05,0.004009999668204428,0.015570777468383312,0.9998958706855774,0.9999464750289917,0.9999998807907104,0.9998037815093994,0.9558786749839783,0.4673190116882324,0.14773491083676268,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0001416586892446503,0.011902045590765072,0.04615145921707153,0.9990184903144836,0.9993683099746704,0.9998601675033569,0.9973784685134888,0.818816065788269,0.6976897716522217,0.2437627743484225,0,0.0260548684746027,0.10735531151294708,0.5964595675468445
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,8.407134737353772e-05,0.009169042882086314,0.03560327738523483,0.9994630217552185,0.9995801448822021,0.9999767541885376,0.9980990886688232,0.8244499564170837,0.6694402694702148,0.2437627743484225,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.00028823965112678707,0.016977622069264797,0.06583255529403687,0.9980780482292175,0.9981414675712585,0.9994896650314331,0.9930510520935059,0.5262751579284668,0.8466023206710815,0.34788305898491084,0,0.06314946711063385,0.19535116851329803,0.764946699142456
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0002334624732611701,0.015279478828192082,0.05933002382516861,0.9985081553459167,0.9983342289924622,0.9996837377548218,0.9933528900146484,0.5256736278533936,0.8708425760269165,0.34788305898491084,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.0005188850918784738,0.02277904940682279,0.08832821995019913,0.9965893626213074,0.9956158399581909,0.9985597729682922,0.9844322800636292,0.29752224683761597,1.0549790859222412,0.441022719478738,0,0.11107072979211807,0.2774844765663147,0.8545032739639282
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0004669805057346821,0.021609731736758838,0.08391030877828598,0.9970036149024963,0.995785653591156,0.9988062381744385,0.9845211505889893,0.30449777841567993,1.0107803344726562,0.441022719478738,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.0014124175067991018,0.03758214345668834,0.14572881162166595,0.9908009171485901,0.9843741059303284,0.9944500923156738,0.945398211479187,0.009545579552650452,1.2819513082504272,0.5971825274348422,0,0.22269219160079956,0.4424784183502197,0.9256047606468201
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.001366672571748495,0.036968534887773075,0.14354835450649261,0.9911783337593079,0.9844925403594971,0.9945869445800781,0.9452551603317261,0.014199845492839813,1.2806494235992432,0.5971825274348422,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.0033755535259842873,0.05809951399094735,0.22528712451457977,0.9783077239990234,0.9664198160171509,0.9877774715423584,0.8858208060264587,-0.2701997756958008,1.4866530895233154,0.707068158436214,0,0.3279055953025818,0.5922724604606628,0.9559921622276306
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.0033354097977280617,0.057753006828459255,0.22425417602062225,0.9786489009857178,0.9664946794509888,0.9878443479537964,0.8855176568031311,-0.2680498957633972,1.4899910688400269,0.707068158436214,,,,
wan21_p2,layer_39,timestep_0,bf16_ref,,ground_truth,6.268577976697998e-07,0.0007917435176051647,0.002274107187986374,0.9999974370002747,0.9999974370002747,0.9999973773956299,0.9999963641166687,0.9999925494194031,0.01673269271850586,,,,,
wan21_p2,layer_39,timestep_0,fp8_qkv,,ground_truth,4.498259295360185e-05,0.006706906362370198,0.01926409639418125,0.9998148083686829,0.9998989701271057,0.9999915361404419,0.9997161626815796,0.16183272004127502,2.242171049118042,,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p,,ground_truth,4.4813416025135666e-05,0.0066942823383194456,0.019227836281061172,0.9998152256011963,0.99989914894104,0.9999926686286926,0.9997092485427856,0.16186287999153137,2.2379281520843506,,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.0,ground_truth,4.4813416025135666e-05,0.0066942823383194456,0.019227836281061172,0.9998152256011963,0.99989914894104,0.9999926686286926,0.9997092485427856,0.16186287999153137,2.2379281520843506,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.001,ground_truth,4.4817759771831334e-05,0.006694606767527973,0.019228769466280937,0.9998154044151306,0.99989914894104,0.9999926686286926,0.9997092485427856,0.16186287999153137,2.2379281520843506,0.05026654663923182,0,2.558135020080954e-05,6.466488412115723e-05,0.008071482181549072
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,7.191315098964424e-09,8.480162203026793e-05,0.00024374882923439145,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999194741249084,0.009918510913848877,0.05026654663923182,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.003,ground_truth,4.5513796067098156e-05,0.006746391336640512,0.019377509132027626,0.9998124837875366,0.9998944997787476,0.9999926090240479,0.9996881484985352,0.16186287999153137,2.2379281520843506,0.06481481481481481,0,0.00038169330218806863,0.0011654375120997429,0.039551425725221634
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,7.19524337000621e-07,0.0008482478040057758,0.002438153838738799,0.999997079372406,0.9999951124191284,1.0,0.9999995231628418,0.9983562231063843,0.04562479257583618,0.06481481481481481,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.01,ground_truth,6.700591620756313e-05,0.008185714153790317,0.023511644452810287,0.9997237324714661,0.9997341632843018,0.9999922513961792,0.9985755085945129,0.16186287999153137,2.2379281520843506,0.11725771604938272,0,0.004029339179396629,0.0363570861518383,0.1824844777584076
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,2.2635158529737964e-05,0.004757642118711533,0.013675088062882423,0.9999065399169922,0.9998316168785095,1.0,0.9986948370933533,0.9789173007011414,0.19895225763320923,0.11725771604938272,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.03,ground_truth,0.00011274971620878205,0.010618366927582699,0.030498899519443512,0.9995348453521729,0.9994127750396729,0.9999921917915344,0.9962131977081299,0.16186287999153137,2.2379281520843506,0.15728557956104253,0,0.010262791067361832,0.07508029043674469,0.30783867835998535
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,6.904397014295682e-05,0.008309270132987422,0.023883679881691933,0.9997149705886841,0.9995055794715881,1.0,0.996281087398529,0.9421486854553223,0.3161886930465698,0.15728557956104253,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.00021465793543029577,0.014651209350435743,0.04208234325051308,0.999115526676178,0.998760461807251,0.9999909400939941,0.9937319755554199,0.16186287999153137,2.2379603385925293,0.22429226680384087,0,0.03217972069978714,0.1968495100736618,0.6012828350067139
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.0001725257170619443,0.01313490453189304,0.03775420039892197,0.9992895722389221,0.9988420605659485,0.9999999403953552,0.9937230944633484,0.8055466413497925,0.47440242767333984,0.22429226680384087,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.000560076383408159,0.02366593297142876,0.06797512620687485,0.9976898431777954,0.9972055554389954,0.9999696612358093,0.9870113134384155,0.16186287999153137,2.2379603385925293,0.30646870713305896,0,0.0770353153347969,0.3512178063392639,0.7608059048652649
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0005193971446715295,0.02279028619108434,0.06550706923007965,0.9978564977645874,0.9972772002220154,0.9999902248382568,0.9869387149810791,0.746468186378479,0.6837297081947327,0.30646870713305896,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0013910394627600908,0.03729664144075296,0.10712631046772003,0.9942605495452881,0.9937476515769958,0.9996476173400879,0.9768677353858948,0.16186287999153137,2.2379603385925293,0.3891986454046639,0,0.1351279467344284,0.45979851484298706,0.8416197299957275
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0013511698925867677,0.036758262915795786,0.10565580427646637,0.994421124458313,0.9938113689422607,0.9997125864028931,0.976815402507782,0.4923892319202423,0.9832113981246948,0.3891986454046639,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.002873119432479143,0.05360148722264284,0.15395836532115936,0.9881057739257812,0.9866697192192078,0.9971240758895874,0.9369646906852722,0.16186287999153137,2.2379603385925293,0.5651606652949246,0,0.2955907881259918,0.6788455247879028,0.8810063600540161
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.002833453705534339,0.05323019543017233,0.15300175547599792,0.9882587790489197,0.9867214560508728,0.9971519708633423,0.9373206496238708,0.4487720727920532,1.0322566032409668,0.5651606652949246,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.005527184344828129,0.07434503577797329,0.21353958547115326,0.9769724011421204,0.974027156829834,0.9922811985015869,0.8663036227226257,0.16186287999153137,2.2379603385925293,0.7272964677640603,0,0.47553402185440063,0.8270072937011719,0.9447982311248779
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.005486247129738331,0.07406920500274275,0.21290017664432526,0.9771170020103455,0.9740702509880066,0.9923090934753418,0.86627596616745,0.40114259719848633,1.0536279678344727,0.7272964677640603,,,,
wan21_p2,layer_39,timestep_29,bf16_ref,,ground_truth,4.212025430661015e-07,0.0006490011888017629,0.0018424040172249079,0.9999983310699463,0.9999974370002747,0.9999974966049194,0.9999960660934448,0.9999879598617554,0.029805660247802734,,,,,
wan21_p2,layer_39,timestep_29,fp8_qkv,,ground_truth,0.0007500645588152111,0.027387306527207292,0.07774791121482849,0.9969750642776489,0.9992721080780029,0.9999817609786987,0.9966775178909302,0.3228309452533722,4.315764904022217,,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p,,ground_truth,0.000752850086428225,0.027438113754925376,0.07789214700460434,0.9969645142555237,0.9992613196372986,0.9999818801879883,0.9966140985488892,0.3229624927043915,4.323341369628906,,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.000752850086428225,0.027438113754925376,0.07789214700460434,0.9969645142555237,0.9992613196372986,0.9999818801879883,0.9966140985488892,0.3229624927043915,4.323341369628906,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0007530080620199442,0.027440992365800918,0.07790032029151917,0.996964156627655,0.9992611408233643,0.9999818801879883,0.996613085269928,0.32296210527420044,4.323341369628906,0.06121810699588477,0,8.278837049147114e-05,0.00045779452193528414,0.046388179063797
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,2.7561570803413815e-08,0.00016601677868039065,0.00047163208364509046,0.9999997019767761,1.0,1.0,0.9999998807907104,0.9986776113510132,0.053639888763427734,0.06121810699588477,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.0007536585908383131,0.027452843037439913,0.07793395966291428,0.9969623684883118,0.9992607831954956,0.9999818801879883,0.9966108202934265,0.32296210527420044,4.323341369628906,0.08550514403292181,0,0.0004244603915140033,0.0028461467009037733,0.09234609454870224
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,3.698284558595333e-07,0.0006081352282671456,0.0017276331782341003,0.9999985694885254,0.9999996423721313,1.0,0.9999985694885254,0.9958415031433105,0.09493890404701233,0.08550514403292181,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.0007588997832499444,0.02754813574908372,0.07820446789264679,0.9969459176063538,0.9992529153823853,0.9999814033508301,0.9965859651565552,0.32296210527420044,4.323341369628906,0.13251011659807957,0,0.0023920906241983175,0.013645853847265244,0.20650677382946014
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,4.9575569391890895e-06,0.002226557194232632,0.006325359456241131,0.9999815225601196,0.9999914169311523,1.0,0.9999688267707825,0.978830873966217,0.1975536346435547,0.13251011659807957,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0008182025048881769,0.028604239281759914,0.08120257407426834,0.996737003326416,0.9991236925125122,0.9999792575836182,0.9960448741912842,0.32296210527420044,4.323341369628906,0.2047139060356653,0,0.011375167407095432,0.05923588201403618,0.5151652097702026
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,6.345769361359999e-05,0.007966033744191647,0.022630466148257256,0.9997653365135193,0.9998592734336853,0.9999999403953552,0.9994178414344788,0.8428424596786499,0.5475670695304871,0.2047139060356653,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0011758491164073348,0.03429065640094011,0.09734534472227097,0.9954774379730225,0.9975689053535461,0.9999032020568848,0.9893083572387695,0.32296210527420044,4.323341369628906,0.3219526748971193,0,0.04662599414587021,0.21979722380638123,0.7351363897323608
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.00042377851787023246,0.020585881517929526,0.058481816202402115,0.9984689354896545,0.9982871413230896,0.999996542930603,0.9907718300819397,0.500612735748291,0.7881016731262207,0.3219526748971193,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0019454194698482752,0.044106909547691905,0.12521202862262726,0.9926886558532715,0.9928445219993591,0.999210000038147,0.9762749075889587,0.16120603680610657,4.323341369628906,0.4055138888888889,0,0.09204893559217453,0.3703472316265106,0.8181637525558472
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0011948843020945787,0.034567098548975425,0.09820063412189484,0.9956514835357666,0.9935427308082581,0.9997360110282898,0.9768919348716736,0.14589852094650269,1.4031522274017334,0.4055138888888889,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.003605242120102048,0.06004366844307606,0.1704537719488144,0.9866123795509338,0.9823870658874512,0.9980179667472839,0.9436957836151123,-0.008640848100185394,4.323341369628906,0.4784809670781893,0,0.14355961978435516,0.5542689561843872,0.8580958843231201
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.0028559062629938126,0.05344067985153082,0.15181803703308105,0.9895440936088562,0.9830638766288757,0.9989084005355835,0.944379448890686,-0.0007629934698343277,1.5170915126800537,0.4784809670781893,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.010233087465167046,0.1011587241179279,0.28717243671417236,0.9632639288902283,0.9583837985992432,0.9931578636169434,0.8141947984695435,-0.1620287299156189,4.323341369628906,0.6115772462277091,0,0.2603512108325958,0.7731513381004333,0.9602525234222412
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.009484745562076569,0.09738965839387963,0.2766713798046112,0.9661149382591248,0.9590291380882263,0.9940956830978394,0.813994288444519,-0.1584092080593109,1.8024240732192993,0.6115772462277091,,,,
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.014547890983521938,0.12061463834676925,0.34240448474884033,0.9488226175308228,0.9333063960075378,0.9834395051002502,0.7202540636062622,-0.20055735111236572,4.323341369628906,0.7408827160493827,0,0.395528107881546,0.8386829495429993,0.9794371128082275
wan21_p2,layer_39,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.013803418725728989,0.11748795140663994,0.33376801013946533,0.951616644859314,0.9339169859886169,0.9839485883712769,0.719833493232727,-0.20896892249584198,1.8219226598739624,0.7408827160493827,,,,
wan21_p2,layer_39,timestep_3,bf16_ref,,ground_truth,3.9589883726875996e-07,0.000629204924701611,0.0019673670176416636,0.9999980926513672,0.9999974370002747,0.9999974966049194,0.9999960660934448,0.9999895095825195,0.026648521423339844,,,,,
wan21_p2,layer_39,timestep_3,fp8_qkv,,ground_truth,0.00036214993451721966,0.019030237374169028,0.05950281023979187,0.9982283115386963,0.9993938207626343,0.9999847412109375,0.9985305666923523,0.380837082862854,2.8884639739990234,,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p,,ground_truth,0.00036297921906225383,0.019052013517270396,0.05957089737057686,0.9982243180274963,0.9993882179260254,0.9999854564666748,0.9984973669052124,0.38097769021987915,2.8888237476348877,,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.00036297921906225383,0.019052013517270396,0.05957089737057686,0.9982243180274963,0.9993882179260254,0.9999854564666748,0.9984973669052124,0.38097769021987915,2.8888237476348877,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.0003630399878602475,0.019053608263534954,0.0595758818089962,0.9982241988182068,0.9993882179260254,0.9999854564666748,0.9984974265098572,0.38097769021987915,2.8888237476348877,0.05173148148148148,0,8.589836215833202e-05,0.0005086916498839855,0.04020630940794945
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,3.333861187115872e-08,0.00018258864113399474,0.0005716028390452266,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9992412328720093,0.03653714060783386,0.05173148148148148,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.00036344394902698696,0.01906420596371606,0.05960902199149132,0.9982222318649292,0.9993875622749329,0.99998539686203,0.9984945058822632,0.38097769021987915,2.8888237476348877,0.07104389574759945,0,0.00037993412115611136,0.002437165705487132,0.08085303008556366
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,3.33561445131636e-07,0.0005775477860156993,0.0018080421723425388,0.9999985098838806,0.9999996423721313,1.0,0.9999987483024597,0.993891716003418,0.07207188010215759,0.07104389574759945,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.00036603756598196924,0.019132108247184084,0.05982133373618126,0.9982107281684875,0.9993816614151001,0.9999849200248718,0.9984695911407471,0.38097769021987915,2.8888237476348877,0.10367764060356653,0,0.0016862590564414859,0.012010921724140644,0.14761516451835632
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,2.3016991690383293e-06,0.001517135184826431,0.004749467130750418,0.9999894499778748,0.9999943971633911,1.0,0.9999716877937317,0.9760677218437195,0.2098233699798584,0.10367764060356653,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.0003887617203872651,0.01971704137002469,0.06165027245879173,0.9981070756912231,0.9992929100990295,0.9999833703041077,0.9979321956634521,0.38097769021987915,2.8888237476348877,0.15811299725651579,0,0.007387793622910976,0.040154822170734406,0.36826762557029724
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,2.450859574310016e-05,0.004950615693335543,0.015498149208724499,0.9998868703842163,0.9999043345451355,0.9999999403953552,0.9996336102485657,0.8548773527145386,0.343944251537323,0.15811299725651579,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.000669942528475076,0.025883248027924858,0.08093047142028809,0.9968218803405762,0.9975878596305847,0.9999642968177795,0.9903982877731323,0.38097769021987915,2.8888237476348877,0.2709464163237311,0,0.038610149174928665,0.18076172471046448,0.6232017278671265
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.00030713112209923565,0.01752515683522506,0.054863374680280685,0.9985882639884949,0.9981879591941833,0.9999997615814209,0.9930406808853149,0.4367428719997406,0.9814090728759766,0.2709464163237311,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0015544099733233452,0.03942600630704745,0.12327529489994049,0.9927938580513,0.9921362400054932,0.9995430707931519,0.9695854187011719,0.08638711273670197,2.8888237476348877,0.36937800068587107,0,0.0897907242178917,0.34094515442848206,0.7376830577850342
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0011943780118599534,0.034559774476404695,0.1081911027431488,0.994536280632019,0.9927232265472412,0.9997214078903198,0.9715506434440613,0.07560616731643677,1.3800172805786133,0.36937800068587107,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0031120232306420803,0.055785510938254214,0.17442739009857178,0.9857218265533447,0.9820514917373657,0.9976977109909058,0.9245344996452332,-0.12457336485385895,2.8888237476348877,0.4559246399176955,0,0.15054500102996826,0.49430137872695923,0.8234391212463379
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.00275551644153893,0.05249301326404238,0.16433200240135193,0.9874339699745178,0.982617199420929,0.9981645345687866,0.9256741404533386,-0.1166970357298851,1.5166106224060059,0.4559246399176955,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.009749640710651875,0.0987402689415614,0.3087362051010132,0.9561662077903748,0.9435216784477234,0.9907898306846619,0.6888150572776794,-0.24347341060638428,2.8888237476348877,0.6109615912208505,0,0.2919267416000366,0.7591776847839355,0.8885061144828796
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.009401218965649605,0.09695988327988851,0.3035377562046051,0.9577937722206116,0.944037914276123,0.9915540218353271,0.6889352202415466,-0.24626848101615906,1.7863008975982666,0.6109615912208505,,,,
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.01712161675095558,0.13084959591437637,0.40913406014442444,0.9251664876937866,0.9062792658805847,0.9769855737686157,0.5483083724975586,-0.29146796464920044,2.8888237476348877,0.7412703189300411,0,0.4367745816707611,0.8429726958274841,0.9576852321624756
