part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0017397119663655758,0.04170985454740373,0.12425104528665543,0.9953551292419434,0.9954448938369751,0.9984029531478882,0.9818087816238403,0.37606778740882874,2.442031145095825,0.5273018689986283,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.003511701477691531,0.05925961084660893,0.17634239792823792,0.9908456206321716,0.9897737503051758,0.9953264594078064,0.9617742300033569,0.3380182981491089,2.543428421020508,0.6449926268861454,0,0.2000567466020584,0.4203653633594513,0.9486081600189209
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.0034567362163215876,0.058794015140331994,0.17514370381832123,0.9911577701568604,0.9900479316711426,0.9955102205276489,0.9624319672584534,0.3348154127597809,2.4840610027313232,0.6449926268861454,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.005612948909401894,0.07491961631910493,0.22294281423091888,0.9859101176261902,0.9825577139854431,0.991291880607605,0.9352972507476807,0.17817434668540955,2.592637062072754,0.7324510459533607,0,0.27611044049263,0.5167682766914368,0.9632222652435303
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.005570592824369669,0.07463640414951453,0.22233718633651733,0.9861867427825928,0.9827938675880432,0.9914216995239258,0.9358991384506226,0.17213216423988342,2.5332696437835693,0.7324510459533607,,,,
wan21_p2,layer_30,timestep_0,bf16_ref,,ground_truth,1.9716732424512884e-07,0.00044403527364966045,0.002354665659368038,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999933838844299,0.016512155532836914,,,,,
wan21_p2,layer_30,timestep_0,fp8_qkv,,ground_truth,2.681376827240456e-05,0.005178201258391234,0.02745937556028366,0.9996232390403748,0.999790608882904,0.999960720539093,0.9991611838340759,0.9236776828765869,0.3311692476272583,,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p,,ground_truth,2.696742558327969e-05,0.005193017002021049,0.027537941932678223,0.9996208548545837,0.9997896552085876,0.9999614953994751,0.9991536140441895,0.9227024912834167,0.3259080946445465,,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.0,ground_truth,2.696742558327969e-05,0.005193017002021049,0.027537941932678223,0.9996208548545837,0.9997896552085876,0.9999614953994751,0.9991536140441895,0.9227024912834167,0.3259080946445465,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.001,ground_truth,2.6971598344971426e-05,0.005193418753092362,0.027540070936083794,0.9996207356452942,0.9997895956039429,0.9999614953994751,0.9991534352302551,0.9226822853088379,0.32595348358154297,0.025065072016460906,0,4.2652009142329916e-05,7.584584091091529e-05,0.031297191977500916
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,2.8215159098010645e-09,5.3117943388285134e-05,0.00028191329329274595,1.0,1.0,1.0,0.9999998807907104,0.9998246431350708,0.0200158953666687,0.025065072016460906,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.003,ground_truth,2.699252036109101e-05,0.005195432644264673,0.027550751343369484,0.9996204972267151,0.9997894763946533,0.9999614953994751,0.999152660369873,0.9226214289665222,0.3260829448699951,0.03220516117969822,0,0.00014229129010345787,0.0006867306074127555,0.06984925270080566
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,2.021964640164242e-08,0.0001421958030380729,0.0007546769338659942,0.9999997615814209,0.9999998211860657,1.0,0.9999998807907104,0.999290406703949,0.04990953207015991,0.03220516117969822,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.01,ground_truth,2.7254436645307578e-05,0.005220578190709107,0.02768409438431263,0.9996166825294495,0.9997873306274414,0.999961256980896,0.999138355255127,0.9223645925521851,0.32628899812698364,0.05075017146776406,0,0.0008578449487686157,0.005286436527967453,0.1917971819639206
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,2.9190655936872645e-07,0.0005402837767032492,0.002867452334612608,0.9999960064888,0.9999974370002747,1.0,0.9999954700469971,0.9838466644287109,0.12041178345680237,0.05075017146776406,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.03,ground_truth,3.154860678478144e-05,0.005616814647536577,0.029785288497805595,0.9995572566986084,0.9997410178184509,0.999958872795105,0.9988968968391418,0.8979655504226685,0.3274575471878052,0.09003489368998628,0,0.00444378424435854,0.02435612678527832,0.42728644609451294
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,4.801556315214839e-06,0.0021912453799642884,0.011629614047706127,0.999934196472168,0.999947726726532,0.9999999403953552,0.9998915195465088,0.8998713493347168,0.2614421546459198,0.09003489368998628,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.1,ground_truth,7.728194759692997e-05,0.008791015163047438,0.04661769047379494,0.9989362359046936,0.9991949796676636,0.9999372959136963,0.9969807863235474,0.8270384073257446,0.3742252290248871,0.17665303497942386,0,0.0225270576775074,0.10127490013837814,0.6556999683380127
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,5.171980956220068e-05,0.007191648598353557,0.038168296217918396,0.9992982149124146,0.999386191368103,0.9999979734420776,0.9982455968856812,0.8248852491378784,0.3759913742542267,0.17665303497942386,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0001659842673689127,0.01288348816776391,0.06831958144903183,0.9977593421936035,0.9981389045715332,0.9998177886009216,0.9936596751213074,0.7982969284057617,0.4478611946105957,0.2654333847736626,0,0.05480785667896271,0.19720250368118286,0.7967784404754639
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.00014153754455037415,0.011896955263863697,0.06314080208539963,0.9981074929237366,0.998317301273346,0.9999038577079773,0.9944792985916138,0.7959995269775391,0.46072500944137573,0.2654333847736626,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0002683220664039254,0.016380539258642416,0.08686402440071106,0.9964382648468018,0.996920108795166,0.9993917346000671,0.9889081716537476,0.7448304891586304,0.6260457038879395,0.34963417352537723,0,0.09793531894683838,0.2860558032989502,0.8340997695922852
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0002446927537675947,0.015642658142642978,0.0830203965306282,0.9967767596244812,0.9970893263816833,0.999525249004364,0.9893698692321777,0.7371853590011597,0.6318657994270325,0.34963417352537723,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0006310113240033388,0.025119938773877193,0.1332079917192459,0.9918459057807922,0.9925932288169861,0.9972705245018005,0.9724218845367432,0.6184622049331665,0.8815226554870605,0.5145590706447188,0,0.2127896398305893,0.4637582302093506,0.9123130440711975
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0006093379925005138,0.024684772482251358,0.13100968301296234,0.9921602010726929,0.9927414059638977,0.9974695444107056,0.9724816083908081,0.6189340949058533,0.8744958639144897,0.5145590706447188,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.001238963333889842,0.03519891097590722,0.18665558099746704,0.9843490123748779,0.9855011105537415,0.9934259653091431,0.947746992111206,0.5483097434043884,1.0379359722137451,0.6501456618655693,0,0.3364522159099579,0.6108884215354919,0.9297988414764404
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.0012194877490401268,0.034921164772099555,0.1853373646736145,0.9846351146697998,0.9856271743774414,0.9936223030090332,0.9476452469825745,0.5490444898605347,1.034704566001892,0.6501456618655693,,,,
wan21_p2,layer_30,timestep_29,bf16_ref,,ground_truth,5.153834194970841e-07,0.0007179020960389266,0.0023667868226766586,0.9999971389770508,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999938011169434,0.029618263244628906,,,,,
wan21_p2,layer_30,timestep_29,fp8_qkv,,ground_truth,9.101842442760244e-05,0.009540357667697917,0.03145274892449379,0.9995061755180359,0.9997616410255432,0.9999152421951294,0.9990772604942322,0.9457312822341919,0.4671686589717865,,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p,,ground_truth,9.17785509955138e-05,0.009580112264243766,0.03158381208777428,0.9995012879371643,0.9997585415840149,0.9999136924743652,0.9990662336349487,0.9446887969970703,0.46792060136795044,,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.0,ground_truth,9.17785509955138e-05,0.009580112264243766,0.03158381208777428,0.9995012879371643,0.9997585415840149,0.9999136924743652,0.9990662336349487,0.9446887969970703,0.46792060136795044,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.000000238418579,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.001,ground_truth,9.18726873351261e-05,0.009585024117607952,0.03160000592470169,0.999500572681427,0.9997584819793701,0.9999136328697205,0.999066174030304,0.9446401000022888,0.4681454300880432,0.057790552126200274,0,0.00030104280449450016,0.0019222405971959233,0.08198516815900803
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,1.950796075789185e-07,0.0004416781719520657,0.0014575618552044034,0.9999991059303284,0.9999998211860657,1.0,0.9999996423721313,0.9968274831771851,0.08515822887420654,0.057790552126200274,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.003,ground_truth,9.322083496954292e-05,0.009655093731784426,0.03183101490139961,0.9994943737983704,0.9997571110725403,0.9999130964279175,0.9990611672401428,0.9444435834884644,0.46933475136756897,0.0926366598079561,0,0.0011683667544275522,0.006757919676601887,0.15600711107254028
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,2.020823103521252e-06,0.0014215565776715508,0.004691213369369507,0.9999907612800598,0.9999982118606567,1.0,0.9999954104423523,0.9872427582740784,0.1996300220489502,0.0926366598079561,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.000104655118775554,0.010230108443978196,0.03372672572731972,0.9994428157806396,0.9997386932373047,0.9999085664749146,0.9989745616912842,0.9442473649978638,0.47199034690856934,0.1429201817558299,0,0.004489450715482235,0.023774631321430206,0.30798840522766113
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,1.4740223377884831e-05,0.003839299855166933,0.012669896706938744,0.9999340772628784,0.9999781250953674,0.9999999403953552,0.9999327063560486,0.9646462798118591,0.3421086072921753,0.1429201817558299,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.00015572863048873842,0.012479127793589518,0.0411413200199604,0.9992198944091797,0.999614953994751,0.9998868703842163,0.9984548687934875,0.891189455986023,0.6095465421676636,0.21520276063100138,0,0.01480672787874937,0.06777877360582352,0.5385187864303589
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,6.810548075009137e-05,0.008252604482833973,0.027234042063355446,0.9997016787528992,0.9998499751091003,0.9999979734420776,0.9994176030158997,0.8742477893829346,0.6183441877365112,0.21520276063100138,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.00036168494261801243,0.019018016264006413,0.06269878894090652,0.9983455538749695,0.998737633228302,0.9996474981307983,0.995123028755188,0.7638537883758545,1.0184823274612427,0.3607964677640604,0,0.05255020782351494,0.17503197491168976,0.7199060916900635
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0002786167897284031,0.016691818047426803,0.055083900690078735,0.9988085031509399,0.9989559054374695,0.9998416900634766,0.9955704212188721,0.7653681039810181,1.018754005432129,0.3607964677640604,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0006621030042879283,0.025731362270348772,0.08483142405748367,0.9970810413360596,0.9966093301773071,0.9987911581993103,0.9864863753318787,0.583267331123352,1.2038685083389282,0.4874712791495199,0,0.10633834451436996,0.28174296021461487,0.8401218056678772
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.000583300250582397,0.024151609689260816,0.07970161736011505,0.9975258111953735,0.9968030452728271,0.999060869216919,0.9865977764129639,0.5953729152679443,1.2041401863098145,0.4874712791495199,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.0010026677045971155,0.0316649286213804,0.10439326614141464,0.9956284761428833,0.993127167224884,0.9972324371337891,0.9731909036636353,0.46223053336143494,1.285208821296692,0.5804285836762688,0,0.16199497878551483,0.369821161031723,0.8545314073562622
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.0009272856405004859,0.030451365166450025,0.10049115121364594,0.9960581660270691,0.9932931661605835,0.9974636435508728,0.9731938242912292,0.45885351300239563,1.2854804992675781,0.5804285836762688,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.002008674666285515,0.04481824033008787,0.14775723218917847,0.9911811947822571,0.9800651669502258,0.992290198802948,0.9289105534553528,0.11476150155067444,1.4966788291931152,0.7136011659807956,0,0.2706848084926605,0.5268149971961975,0.908733606338501
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.0019394770497456193,0.044039494204016684,0.1453327089548111,0.991581916809082,0.9801746010780334,0.9923754334449768,0.9287976026535034,0.12044620513916016,1.496950387954712,0.7136011659807956,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.0038244021125137806,0.06184175056152422,0.20388053357601166,0.9830483198165894,0.9628287553787231,0.9859659075737,0.8802947998046875,-0.17542661726474762,1.585169792175293,0.7979412722908094,0,0.36313918232917786,0.6608541011810303,0.9433878064155579
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.0037605948746204376,0.06132368934286682,0.2023714780807495,0.9834221601486206,0.9628983736038208,0.9859896898269653,0.8800832033157349,-0.18558385968208313,1.5854413509368896,0.7979412722908094,,,,
wan21_p2,layer_30,timestep_3,bf16_ref,,ground_truth,3.6995371033299307e-07,0.000608238201967776,0.002356260782107711,0.9999973177909851,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999938607215881,0.018581867218017578,,,,,
wan21_p2,layer_30,timestep_3,fp8_qkv,,ground_truth,5.462098852149211e-05,0.007390601363995498,0.028630532324314117,0.9995906949043274,0.9997915625572205,0.9999370574951172,0.9991604685783386,0.938890814781189,0.44943806529045105,,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p,,ground_truth,5.493676144396886e-05,0.007411933718266027,0.028713172301650047,0.9995879530906677,0.9997901916503906,0.9999369382858276,0.9991528987884521,0.9405126571655273,0.4569893777370453,,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.0,ground_truth,5.493676144396886e-05,0.007411933718266027,0.028713172301650047,0.9995879530906677,0.9997901916503906,0.9999369382858276,0.9991528987884521,0.9405126571655273,0.4569893777370453,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.001,ground_truth,5.494074503076263e-05,0.007412202441296556,0.028714213520288467,0.9995877742767334,0.9997901916503906,0.9999369382858276,0.9991528987884521,0.9405134916305542,0.4569883942604065,0.0375588134430727,0,0.00010032863792730495,0.0005833650357089937,0.04223056510090828
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,2.2868130500341977e-08,0.00015122212305195947,0.0005864854902029037,0.9999998211860657,1.0,1.0,0.9999998807907104,0.999367356300354,0.04410427808761597,0.0375588134430727,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.003,ground_truth,5.5062675528461114e-05,0.0074204228672267135,0.02874605916440487,0.9995867609977722,0.999789834022522,0.9999368786811829,0.9991510510444641,0.9403988122940063,0.4569832682609558,0.059527091906721535,0,0.0004265827592462301,0.0026065357960760593,0.09407638013362885
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.2351667894326965e-07,0.00047277550586221115,0.0018335676286369562,0.9999982714653015,0.999999463558197,1.0,0.9999991059303284,0.9955027103424072,0.12080073356628418,0.059527091906721535,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.01,ground_truth,5.651426545227878e-05,0.00751759705306681,0.029122503474354744,0.9995765686035156,0.9997843503952026,0.9999358654022217,0.9991227388381958,0.9403024911880493,0.45692917704582214,0.09530366941015089,0,0.0018680663779377937,0.010890834033489227,0.23207393288612366
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,2.0317168036854127e-06,0.0014253830375325128,0.005528070032596588,0.9999866485595703,0.9999929666519165,1.0,0.9999818801879883,0.9787436127662659,0.2268822193145752,0.09530366941015089,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.03,ground_truth,6.667390698567033e-05,0.008165409174418043,0.03163206949830055,0.9995089173316956,0.9997420907020569,0.9999316930770874,0.9989087581634521,0.9144729375839233,0.4583834409713745,0.14137199931412894,0,0.0062136659398674965,0.034499309957027435,0.44178110361099243
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,1.3178342669561971e-05,0.003630198709376936,0.01407901756465435,0.9999138116836548,0.9999470114707947,0.9999999403953552,0.9998092651367188,0.9109886288642883,0.3781930208206177,0.14137199931412894,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.0001376597792841494,0.011732850433042664,0.045452017337083817,0.9990497827529907,0.9993475079536438,0.9998898506164551,0.997287929058075,0.8017864227294922,0.5505803823471069,0.22690689300411523,0,0.025435838848352432,0.11284120380878448,0.6297652721405029
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,8.725647785468027e-05,0.009341117591309954,0.03622770309448242,0.9994369745254517,0.9995381236076355,0.9999861121177673,0.9979748129844666,0.8196057677268982,0.5702681541442871,0.22690689300411523,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.00030560718732886016,0.01748162427604655,0.06772225350141525,0.9979730248451233,0.9979921579360962,0.9995585680007935,0.9922500252723694,0.658875048160553,0.8247674703598022,0.3264855109739369,0,0.06430347263813019,0.20922383666038513,0.7027202844619751
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0002587385824881494,0.016085353042073692,0.06238390505313873,0.9983395338058472,0.9981611967086792,0.9997195601463318,0.9924756288528442,0.6550590395927429,0.8194828033447266,0.3264855109739369,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.000571233278606087,0.023900486995165747,0.09258836507797241,0.996266782283783,0.9953325986862183,0.9986202716827393,0.9824443459510803,0.3475668430328369,1.0153886079788208,0.4208431069958848,0,0.11558695137500763,0.2968880236148834,0.7985139489173889
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0005276099545881152,0.02296976174426098,0.08908373862504959,0.9966141581535339,0.9954772591590881,0.9988349676132202,0.9824692010879517,0.2994052469730377,1.1100748777389526,0.4208431069958848,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0016370824305340648,0.04046087530607889,0.15674182772636414,0.9893850088119507,0.9846978187561035,0.9945772290229797,0.9478539228439331,0.14638623595237732,1.26353120803833,0.581943244170096,0,0.23347721993923187,0.4635956287384033,0.8384174108505249
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.0015995028661563993,0.03999378534418065,0.15510809421539307,0.9896948933601379,0.9847927689552307,0.9946905374526978,0.947801411151886,0.13369666039943695,1.2688466310501099,0.581943244170096,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.003331804648041725,0.05772178659779793,0.2236090749502182,0.9787326455116272,0.9700417518615723,0.988217294216156,0.8922805786132812,0.013042308390140533,1.3428819179534912,0.6984309842249657,0,0.3443800210952759,0.6009352207183838,0.9089887142181396
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.00329963187687099,0.057442422275448914,0.22277924418449402,0.9790073037147522,0.9700980186462402,0.9882586002349854,0.8920205235481262,0.0061747729778289795,1.3476080894470215,0.6984309842249657,,,,
wan21_p2,layer_30,timestep_49,bf16_ref,,ground_truth,7.716404297752888e-07,0.0008784306630436399,0.0023690832313150167,0.999997079372406,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999992847442627,0.03241729736328125,,,,,
wan21_p2,layer_30,timestep_49,fp8_qkv,,ground_truth,0.0001232880458701402,0.011103515023187035,0.029945623129606247,0.9995518922805786,0.9997572898864746,0.9999357461929321,0.9992556571960449,0.8025543689727783,0.581260085105896,,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p,,ground_truth,0.00012407978647388518,0.011139110667997026,0.030041620135307312,0.999548614025116,0.9997548460960388,0.9999347925186157,0.9992450475692749,0.8030626773834229,0.5815393924713135,,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00012407978647388518,0.011139110667997026,0.030041620135307312,0.999548614025116,0.9997548460960388,0.9999347925186157,0.9992450475692749,0.8030626773834229,0.5815393924713135,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00012522739416453987,0.011190504642979238,0.030180227011442184,0.999545156955719,0.9997538924217224,0.9999344944953918,0.9992421865463257,0.8020656108856201,0.5831543207168579,0.09584842249657065,0,0.0007436753949150443,0.004137421026825905,0.11358241736888885
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,1.0039616427093279e-06,0.0010019788634044772,0.0027031893841922283,0.9999969005584717,0.9999992847442627,1.0,0.9999982714653015,0.9960328340530396,0.21114897727966309,0.09584842249657065,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00013061081699561328,0.011428508957673056,0.030822113156318665,0.9995297789573669,0.9997481107711792,0.9999325275421143,0.9992220401763916,0.8016772866249084,0.5849780440330505,0.15354278120713305,0,0.0025608118157833815,0.013144704513251781,0.18325220048427582
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,6.332848442980321e-06,0.002516515138635236,0.006789182312786579,0.9999814033508301,0.9999935626983643,0.9999999403953552,0.9999792575836182,0.9775819182395935,0.37143373489379883,0.15354278120713305,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0001573696208652109,0.012544704893508292,0.03383243829011917,0.9994536638259888,0.9997026920318604,0.9999176263809204,0.9990429282188416,0.7953551411628723,0.5854544639587402,0.2418786865569273,0,0.009274917654693127,0.03844226524233818,0.371092289686203
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,3.34452124661766e-05,0.005783183592639663,0.015602165833115578,0.9999036192893982,0.9999470114707947,0.9999986886978149,0.999795138835907,0.9082594513893127,0.5652297735214233,0.2418786865569273,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.00025122836814261973,0.015850185113828158,0.04274715110659599,0.9991859793663025,0.9994303584098816,0.9998310208320618,0.9979163408279419,0.7250086069107056,1.0956960916519165,0.35817961248285324,0,0.028777945786714554,0.09709255397319794,0.5354036092758179
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00012899780995212495,0.011357720279709523,0.030641432851552963,0.999629020690918,0.999668300151825,0.9999622106552124,0.9986149668693542,0.7264959812164307,1.067633867263794,0.35817961248285324,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0006133382557891309,0.02476566687551803,0.06679176539182663,0.99811851978302,0.9977271556854248,0.9992430806159973,0.9910562038421631,0.47930800914764404,1.2999013662338257,0.5270440672153636,0,0.0876496285200119,0.23516632616519928,0.8285700082778931
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0004957843339070678,0.022266215078164224,0.06007092818617821,0.9985435009002686,0.9979417324066162,0.9994535446166992,0.9915159344673157,0.4755193889141083,1.2718391418457031,0.5270440672153636,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0011288000969216228,0.03359762040564217,0.09061109274625778,0.9965587854385376,0.9943343997001648,0.9978635907173157,0.978084921836853,0.3721860945224762,1.4204310178756714,0.6390297496570645,0,0.15545858442783356,0.3725946843624115,0.9328274130821228
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0010161311365664005,0.03187681189464217,0.08599887788295746,0.9969651699066162,0.9945196509361267,0.9980971813201904,0.978230357170105,0.36143702268600464,1.3923687934875488,0.6390297496570645,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0017292011762037873,0.04158366477601255,0.11214905232191086,0.9947149157524109,0.989545464515686,0.9959275126457214,0.958472490310669,0.17681755125522614,1.513553261756897,0.7134254972565158,0,0.21591733396053314,0.480533242225647,0.953349232673645
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.001620562165044248,0.040256206540659645,0.10860523581504822,0.9951061606407166,0.9896990656852722,0.9961474537849426,0.9583200216293335,0.17709511518478394,1.4854910373687744,0.7134254972565158,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.0038711123634129763,0.0622182639054882,0.16779951751232147,0.9880152344703674,0.9755153059959412,0.9913914203643799,0.9016354084014893,0.1234131008386612,1.6313629150390625,0.8117052469135803,0,0.3181864321231842,0.640049934387207,0.9615791440010071
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.0037710044998675585,0.06140850511018452,0.1656709760427475,0.9883739352226257,0.9756126999855042,0.9915525913238525,0.9011278748512268,0.12685136497020721,1.60330069065094,0.8117052469135803,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.006242117844521999,0.07900707464855283,0.213078111410141,0.980774998664856,0.963325023651123,0.9862250089645386,0.8554324507713318,0.029375679790973663,1.7782995700836182,0.8690715020576132,0,0.39428848028182983,0.7425838708877563,0.9695931673049927
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.006149701774120331,0.07842003426497804,0.2115655541419983,0.981104850769043,0.9633846879005432,0.986325740814209,0.8550251722335815,0.030767254531383514,1.782354712486267,0.8690715020576132,,,,
wan21_p2,layer_30,timestep_6,bf16_ref,,ground_truth,3.518829885251762e-07,0.0005931972593709248,0.0023581222631037235,0.9999973177909851,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999938011169434,0.021747350692749023,,,,,
