part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_20,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.002477992093190551,0.049779434440244005,0.1502753347158432,0.9929051399230957,0.9923548698425293,0.9964190721511841,0.9717914462089539,0.4641428589820862,1.9402728080749512,0.5503461934156378,0,0.17636017501354218,0.37649011611938477,0.8566938638687134
wan21_p2,layer_20,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.0024159038439393044,0.04915184476639004,0.14852839708328247,0.9932373762130737,0.992656409740448,0.9965951442718506,0.972710371017456,0.4434486925601959,1.7875697612762451,0.5503461934156378,,,,
wan21_p2,layer_20,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.004164143465459347,0.06453017484448145,0.19480521976947784,0.9884260296821594,0.9860454797744751,0.9926425218582153,0.9505465626716614,0.14883317053318024,1.990886926651001,0.653730366941015,0,0.2626616358757019,0.48100441694259644,0.926160454750061
wan21_p2,layer_20,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.004110114648938179,0.06411017586107667,0.19372987747192383,0.9887359738349915,0.9863239526748657,0.9927723407745361,0.9514280557632446,0.14637811481952667,1.9802398681640625,0.653730366941015,,,,
wan21_p2,layer_20,timestep_9,bf16_ref,,ground_truth,6.310632443273789e-07,0.0007943948919318269,0.0023639288265258074,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999935626983643,0.02744293212890625,,,,,
wan21_p2,layer_20,timestep_9,fp8_qkv,,ground_truth,0.0001005345256999135,0.01002669066541466,0.029837027192115784,0.9995565414428711,0.9995956420898438,0.9998157620429993,0.998562216758728,0.9588907957077026,0.6546164751052856,,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p,,ground_truth,0.00010182944970438257,0.010091057908087862,0.03002856858074665,0.9995493292808533,0.9995900392532349,0.9998108744621277,0.9985496997833252,0.9591331481933594,0.6467669010162354,,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.00010182944970438257,0.010091057908087862,0.03002856858074665,0.9995493292808533,0.9995900392532349,0.9998108744621277,0.9985496997833252,0.9591331481933594,0.6467669010162354,0.0,0,0.0,0.0,0.0
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.0001018369075609371,0.010091427429305386,0.030029669404029846,0.9995490908622742,0.9995900392532349,0.9998108744621277,0.9985496997833252,0.9591331481933594,0.6467669010162354,0.0012020747599451303,0,1.9149052604916506e-05,2.8892793125123717e-05,0.026031069457530975
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,6.072669034296041e-09,7.792733175398758e-05,0.00023214006796479225,1.0,1.0,1.0,0.9999998807907104,0.9998686909675598,0.03449857234954834,0.0012020747599451303,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.00010208220191998407,0.01010357372022316,0.030065812170505524,0.9995480179786682,0.9995898604393005,0.9998106956481934,0.998549222946167,0.9591357111930847,0.6467669010162354,0.006724794238683127,0,0.00020136601233389229,0.0007289509521797299,0.09655309468507767
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.618909604734654e-07,0.0005117528314269159,0.0015244758687913418,0.9999989867210388,0.9999998211860657,1.0,0.9999998211860657,0.9974069595336914,0.11125415563583374,0.006724794238683127,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.00010655235382728279,0.01032241995983901,0.030717046931385994,0.9995288252830505,0.9995860457420349,0.9998084306716919,0.9985361695289612,0.9591201543807983,0.646755576133728,0.02727289094650206,0,0.001476459321565926,0.006839927285909653,0.3021506071090698
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,4.912820713798283e-06,0.0022164883743882534,0.006602763663977385,0.9999796748161316,0.9999952912330627,1.0,0.9999916553497314,0.9678934812545776,0.3155895471572876,0.02727289094650206,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.00016863500059116632,0.012985953973088243,0.038643088191747665,0.9992820024490356,0.999518871307373,0.9997900724411011,0.9982894659042358,0.9078896641731262,0.8055963516235352,0.08714060356652949,0,0.008166440762579441,0.03457105532288551,0.5818143486976624
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,6.766118167433888e-05,0.008225641718087342,0.024503611028194427,0.9997334480285645,0.9999246001243591,0.9999990463256836,0.9997838735580444,0.8980797529220581,0.716597318649292,0.08714060356652949,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0003806480672210455,0.019510204181941448,0.058057691901922226,0.998641312122345,0.9990335702896118,0.9996339678764343,0.9963547587394714,0.7333108186721802,1.1958658695220947,0.2380036865569273,0,0.03539104387164116,0.12107164412736893,0.729682445526123
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.00028728609322570264,0.016949516017447302,0.05049142241477966,0.9990695714950562,0.999418318271637,0.999919056892395,0.9974359273910522,0.7252472043037415,1.1544253826141357,0.2380036865569273,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0008281419868580997,0.028777456226325836,0.08563480526208878,0.9974457025527954,0.9978421330451965,0.9992198944091797,0.9916044473648071,0.6367206573486328,1.2834676504135132,0.36700565843621397,0,0.07332108914852142,0.2113020122051239,0.81333327293396
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0007445687078870833,0.027286786323916623,0.08128542453050613,0.9978435039520264,0.9982005953788757,0.9995341300964355,0.9924511909484863,0.6273288726806641,1.2420272827148438,0.36700565843621397,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.0013689808547496796,0.03699974127949653,0.11010235548019409,0.9960532188415527,0.9963064193725586,0.9985483884811401,0.9858479499816895,0.5945534110069275,1.4887721538543701,0.45413314471879285,0,0.10963663458824158,0.27952462434768677,0.8465940952301025
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.001292180037125945,0.03594690580739802,0.10708331316709518,0.9964318871498108,0.9966469407081604,0.9988299012184143,0.9866628050804138,0.584664523601532,1.458174228668213,0.45413314471879285,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.0027073672972619534,0.05203236778450461,0.15483585000038147,0.9925967454910278,0.9919822216033936,0.9961868524551392,0.9709634780883789,0.3824201822280884,1.7463622093200684,0.5789916838134431,0,0.18440304696559906,0.38834625482559204,0.8835585117340088
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.002640907419845462,0.051389759873397556,0.15308648347854614,0.9929466843605042,0.9922928214073181,0.9963812232017517,0.9717593193054199,0.3914696276187897,1.683908224105835,0.5789916838134431,,,,
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.004461420234292746,0.06679386374729901,0.19876252114772797,0.9880995154380798,0.9855886697769165,0.9924849271774292,0.9492695331573486,0.17296446859836578,2.0039494037628174,0.6753436213991769,0,0.2672431468963623,0.4873812198638916,0.9181382060050964
wan21_p2,layer_20,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.004402706865221262,0.06635289643430241,0.1976606398820877,0.9884299635887146,0.9858750104904175,0.9926388263702393,0.9498956203460693,0.15100154280662537,2.095421552658081,0.6753436213991769,,,,
wan21_p2,layer_30,timestep_0,bf16_ref,,ground_truth,1.9718061139428755e-07,0.00044405023521476437,0.0023547448217868805,0.9999971985816956,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999933838844299,0.016512155532836914,,,,,
wan21_p2,layer_30,timestep_0,fp8_qkv,,ground_truth,2.681377918634098e-05,0.005178202312225834,0.02745937928557396,0.9996230006217957,0.999790608882904,0.999960720539093,0.9991611838340759,0.9236539602279663,0.33116936683654785,,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p,,ground_truth,2.6934760171570815e-05,0.0051898709205114935,0.02752125822007656,0.9996213316917419,0.999789834022522,0.9999614953994751,0.9991542100906372,0.923438549041748,0.32868692278862,,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.0,ground_truth,2.6934760171570815e-05,0.0051898709205114935,0.02752125822007656,0.9996213316917419,0.999789834022522,0.9999614953994751,0.9991542100906372,0.923438549041748,0.32868692278862,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.001,ground_truth,2.693785063456744e-05,0.0051901686518423884,0.02752283588051796,0.9996213316917419,0.999789834022522,0.9999614953994751,0.9991541504859924,0.9234375953674316,0.3288209140300751,0.017562157064471878,0,2.991064866364468e-05,7.00433665770106e-05,0.04186525195837021
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,1.6790439039127136e-09,4.0976138225956745e-05,0.00021747297432739288,1.0,1.0,1.0,0.9999998807907104,0.9997067451477051,0.025316566228866577,0.017562157064471878,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.003,ground_truth,2.69538359134458e-05,0.005191708381009646,0.027531001716852188,0.9996210336685181,0.9997897744178772,0.9999614953994751,0.9991535544395447,0.9234297275543213,0.329107403755188,0.02545584705075446,0,0.00011432830797275528,0.0006057756254449487,0.08222728222608566
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,1.342796274172997e-08,0.00011587908673151497,0.0006150060216896236,0.9999997615814209,1.0,1.0,0.9999998807907104,0.9990249872207642,0.04819324612617493,0.02545584705075446,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.01,ground_truth,2.7123223844682798e-05,0.005207996144841392,0.027617374435067177,0.9996184706687927,0.9997885823249817,0.9999613761901855,0.9991449117660522,0.9233697652816772,0.32935333251953125,0.04164840534979424,0,0.0006590444245375693,0.004262144211679697,0.15493597090244293
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.7920922346092993e-07,0.00042333110381937437,0.0022467486560344696,0.9999974370002747,0.9999985694885254,1.0,0.9999970197677612,0.9901286363601685,0.07749541103839874,0.04164840534979424,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.03,ground_truth,3.154032310703769e-05,0.005616077199170048,0.02978137880563736,0.999557375907898,0.9997441172599792,0.9999594688415527,0.9989416599273682,0.8749801516532898,0.33097657561302185,0.07882150205761317,0,0.003903226228430867,0.022051183506846428,0.4571220278739929
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,4.805469416169217e-06,0.0021921380924041296,0.011634351685643196,0.9999337792396545,0.9999510049819946,0.9999999403953552,0.9999164342880249,0.8722094297409058,0.27787846326828003,0.07882150205761317,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.1,ground_truth,8.954541408456862e-05,0.009462843868762108,0.05018031969666481,0.9987684488296509,0.9991124272346497,0.9999370574951172,0.997100830078125,0.7548289895057678,0.45758914947509766,0.16976628943758573,0,0.022010263055562973,0.09776514768600464,0.737335205078125
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,6.410171772586182e-05,0.008006354833871767,0.04249218851327896,0.9991288185119629,0.999303936958313,0.9999969005584717,0.9984450340270996,0.7522302865982056,0.4579472243785858,0.16976628943758573,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.00022140162764117122,0.014879570815086408,0.07890456914901733,0.9970148205757141,0.997715413570404,0.9998155832290649,0.9939641952514648,0.6434662342071533,0.5507726669311523,0.26381069958847736,0,0.05468112975358963,0.1899251937866211,0.8148771524429321
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.00019724642334040254,0.01404444457215744,0.07453819364309311,0.997359037399292,0.9978920817375183,0.9998959302902222,0.9950491189956665,0.645722508430481,0.543948769569397,0.26381069958847736,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0003439895808696747,0.018546956107935195,0.09835226088762283,0.995444118976593,0.9964008331298828,0.9994402527809143,0.9893473982810974,0.605005145072937,0.6544190645217896,0.34961454046639234,0,0.09658770263195038,0.2786979079246521,0.8594716191291809
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00032064394326880574,0.017906533535802113,0.09503548592329025,0.9957789182662964,0.9965680837631226,0.9995455741882324,0.9900257587432861,0.6013577580451965,0.6470645666122437,0.34961454046639234,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0007084846729412675,0.026617375395430472,0.14114873111248016,0.9908886551856995,0.9922181367874146,0.9974527955055237,0.9715657830238342,0.424890398979187,0.9930251836776733,0.5121543209876543,0,0.20537316799163818,0.4470078945159912,0.9139185547828674
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0006870513316243887,0.026211664037683467,0.13911336660385132,0.9911999702453613,0.9923656582832336,0.9976385831832886,0.9716351628303528,0.4211779236793518,0.9856706857681274,0.5121543209876543,,,,
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.0013574730837717652,0.03684390158183258,0.19537876546382904,0.9829444289207458,0.9847625494003296,0.9937010407447815,0.9401015043258667,0.30722180008888245,1.05756413936615,0.6460890775034294,0,0.32325929403305054,0.5846258401870728,0.9513857960700989
wan21_p2,layer_30,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.0013382204342633486,0.0365816953443023,0.19415031373500824,0.9832277297973633,0.9848889708518982,0.9939311742782593,0.939993143081665,0.30325207114219666,1.0539894104003906,0.6460890775034294,,,,
wan21_p2,layer_30,timestep_29,bf16_ref,,ground_truth,5.15387966970593e-07,0.0007179052632280898,0.0023667975328862667,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999938011169434,0.029617786407470703,,,,,
wan21_p2,layer_30,timestep_29,fp8_qkv,,ground_truth,9.101815521717072e-05,0.00954034355865504,0.03145270422101021,0.9995061755180359,0.9997616410255432,0.9999152421951294,0.9990772008895874,0.9457312822341919,0.4671687185764313,,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p,,ground_truth,9.169967961497605e-05,0.00957599496736376,0.03157023712992668,0.999501645565033,0.9997588396072388,0.9999138116836548,0.9990668296813965,0.9436034560203552,0.4682157039642334,,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.0,ground_truth,9.169967961497605e-05,0.00957599496736376,0.03157023712992668,0.999501645565033,0.9997588396072388,0.9999138116836548,0.9990668296813965,0.9436034560203552,0.4682157039642334,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.001,ground_truth,9.173616126645356e-05,0.009577899627081794,0.03157651796936989,0.9995013475418091,0.999758780002594,0.99991375207901,0.9990667104721069,0.9436030387878418,0.46826720237731934,0.03752391975308642,0,0.00018893509695772082,0.0011861202074214816,0.07664720714092255
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,1.0105145520356018e-07,0.0003178859153903491,0.0010490539716556668,0.999999463558197,1.0,1.0,0.9999998211860657,0.9980506896972656,0.0678253173828125,0.03752391975308642,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.003,ground_truth,9.235789912054315e-05,0.009610301718496831,0.031683340668678284,0.9994983077049255,0.9997581839561462,0.9999134540557861,0.999064564704895,0.9435716271400452,0.46839824318885803,0.06653737997256516,0,0.0007794909179210663,0.0047738030552864075,0.13984353840351105
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,9.671343832451385e-07,0.000983429907642196,0.0032454130705446005,0.9999955892562866,0.9999991059303284,1.0,0.9999974370002747,0.9927462339401245,0.13687574863433838,0.06653737997256516,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.01,ground_truth,9.939575829776004e-05,0.009969742137977293,0.03286834806203842,0.999467134475708,0.9997469186782837,0.9999098777770996,0.9990144968032837,0.9431498050689697,0.4686174690723419,0.11478626543209877,0,0.003453661222010851,0.01872885599732399,0.25815996527671814
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,8.994114978122525e-06,0.0029990190026277803,0.009897050447762012,0.9999603629112244,0.9999867677688599,0.9999999403953552,0.9999545812606812,0.9721413850784302,0.33097171783447266,0.11478626543209877,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.00013530498836189508,0.011632067243697274,0.0383487194776535,0.999309778213501,0.999646782875061,0.9998902678489685,0.9986135363578796,0.7982251644134521,0.5422258377075195,0.18616512345679012,0,0.012235991656780243,0.054877813905477524,0.572967529296875
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,4.6691871830262244e-05,0.006833145090678394,0.022550035268068314,0.9997960925102234,0.9998830556869507,0.9999983906745911,0.9995720386505127,0.7891276478767395,0.5657808780670166,0.18616512345679012,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.00030854521901346743,0.01756545527487026,0.057909976691007614,0.9985606670379639,0.9988409876823425,0.9996837377548218,0.9955959320068359,0.5484423041343689,0.8899062871932983,0.32913528806584363,0,0.046110600233078,0.15272077918052673,0.7681723833084106
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.00022384393378160894,0.014961414832214531,0.04937410354614258,0.9990311861038208,0.9990624189376831,0.9998692274093628,0.9961059093475342,0.5322560667991638,0.8900770545005798,0.32913528806584363,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0006288609583862126,0.025077100278664846,0.08267444372177124,0.997182309627533,0.9967518448829651,0.9989103674888611,0.9872165322303772,0.4399513304233551,1.168392539024353,0.4532792352537723,0,0.09679088741540909,0.2568897306919098,0.8903217911720276
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0005483548738993704,0.023416978325551962,0.077278271317482,0.9976351857185364,0.9969496726989746,0.9991574883460999,0.9873775243759155,0.43360069394111633,1.1685633659362793,0.4532792352537723,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.0010278054978698492,0.032059405762893504,0.1056937724351883,0.9954709410667419,0.9932109117507935,0.9973608255386353,0.9738043546676636,0.30345672369003296,1.295744776725769,0.5459136659807956,0,0.15113236010074615,0.3449280858039856,0.92344731092453
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.0009509731316938996,0.030837852254881493,0.1017678752541542,0.9959080815315247,0.9933814406394958,0.9976022243499756,0.973828911781311,0.2976331114768982,1.2959156036376953,0.5459136659807956,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.0023509995080530643,0.04848710661663639,0.1598527878522873,0.9896561503410339,0.9789652228355408,0.9921438694000244,0.9252356290817261,-0.02180081605911255,1.4328711032867432,0.6829247256515775,0,0.26141446828842163,0.5017475485801697,0.9514548778533936
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.0022813754621893167,0.047763746316524594,0.15762494504451752,0.9900602102279663,0.9790766835212708,0.992297887802124,0.9251007437705994,-0.02030690759420395,1.4330418109893799,0.6829247256515775,,,,
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.005252277944236994,0.07247260133482855,0.23892842233181,0.9768612384796143,0.9592589735984802,0.9853374361991882,0.865210771560669,-0.31226083636283875,1.6393930912017822,0.7717123628257887,0,0.3577388823032379,0.641868531703949,0.9729096293449402
wan21_p2,layer_30,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.005189577117562294,0.07203871957192391,0.23773467540740967,0.9772301912307739,0.9593278765678406,0.985420823097229,0.8648480176925659,-0.3163251280784607,1.6418960094451904,0.7717123628257887,,,,
wan21_p2,layer_30,timestep_3,bf16_ref,,ground_truth,3.699551314184646e-07,0.0006082393701647935,0.0023562652058899403,0.9999973177909851,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999938607215881,0.018581628799438477,,,,,
wan21_p2,layer_30,timestep_3,fp8_qkv,,ground_truth,5.462112312670797e-05,0.007390610470502959,0.028630567714571953,0.9995907545089722,0.9997915625572205,0.9999370574951172,0.9991604685783386,0.9388907551765442,0.44943806529045105,,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p,,ground_truth,5.489082104759291e-05,0.007408833987044987,0.028701165691018105,0.9995882511138916,0.999790370464325,0.9999369382858276,0.9991536140441895,0.9388642311096191,0.45564529299736023,,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.0,ground_truth,5.489082104759291e-05,0.007408833987044987,0.028701165691018105,0.9995882511138916,0.999790370464325,0.9999369382858276,0.9991536140441895,0.9388642311096191,0.45564529299736023,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.001,ground_truth,5.489227987709455e-05,0.0074089324384215135,0.028701545670628548,0.9995882511138916,0.999790370464325,0.9999369382858276,0.9991534352302551,0.9388648271560669,0.4556446671485901,0.02400943072702332,0,7.066058606142178e-05,0.0003885765327140689,0.03168357163667679
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,1.4017211391603723e-08,0.00011839430472621444,0.00045916836825199425,1.0,1.0,1.0,0.9999998807907104,0.9995383620262146,0.03672671318054199,0.02400943072702332,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.003,ground_truth,5.497306483448483e-05,0.007414382296218939,0.02872265875339508,0.9995874762535095,0.9997901320457458,0.9999369382858276,0.9991520643234253,0.9388673305511475,0.4555140435695648,0.04324108367626886,0,0.00029373483266681433,0.001825776882469654,0.08710730075836182
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,1.4162873185341596e-07,0.0003763359295276176,0.0014595427783206105,0.9999989867210388,0.9999998211860657,1.0,0.9999995231628418,0.9965597987174988,0.11064267158508301,0.04324108367626886,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.01,ground_truth,5.5892945965752006e-05,0.007476158503252323,0.028961975127458572,0.9995809197425842,0.9997875690460205,0.9999363422393799,0.9991357922554016,0.9388651847839355,0.45541131496429443,0.07465209190672153,0,0.001315914560109377,0.0077710580080747604,0.1736990213394165
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,1.3082087662041886e-06,0.0011437695424359703,0.004435878712683916,0.999991238117218,0.9999964833259583,1.0,0.9999905228614807,0.9855480194091797,0.25323057174682617,0.07465209190672153,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.03,ground_truth,6.416786345653236e-05,0.0080104845956117,0.031031904742121696,0.9995253086090088,0.9997572898864746,0.9999322295188904,0.9989863634109497,0.9271179437637329,0.45870423316955566,0.11927109053497942,0,0.005036034621298313,0.027580920606851578,0.3431318402290344
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,1.0515134817978833e-05,0.00324270486137404,0.01257617399096489,0.9999308586120605,0.9999629259109497,0.9999999403953552,0.9998676180839539,0.9475743174552917,0.37651169300079346,0.11927109053497942,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.00013020506594330072,0.011410743443934787,0.04420420527458191,0.9990923404693604,0.999401867389679,0.9998908042907715,0.9976160526275635,0.7658527493476868,0.553855299949646,0.20718106995884775,0,0.02276417426764965,0.09680977463722229,0.7342418432235718
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,7.927974365884438e-05,0.008903917320979816,0.03453204035758972,0.9994825720787048,0.9995949268341064,0.9999862909317017,0.998361349105835,0.7633896470069885,0.557587206363678,0.20718106995884775,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.00031122181098908186,0.017641479841245797,0.06834152340888977,0.9979075789451599,0.9979943633079529,0.9995763301849365,0.9932268857955933,0.4709811806678772,0.7432465553283691,0.30832707475994514,0,0.06001134216785431,0.18947935104370117,0.8206943273544312
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0002633937110658735,0.0162294088329142,0.06294247508049011,0.9982803463935852,0.9981675148010254,0.9997225999832153,0.993586003780365,0.46800798177719116,0.7446030378341675,0.30832707475994514,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0006407987675629556,0.02531400338869685,0.09806419909000397,0.9957451224327087,0.9949657917022705,0.9986839294433594,0.983703076839447,0.19001327455043793,0.930594801902771,0.40272522290809326,0,0.10983475297689438,0.2820471525192261,0.8396618962287903
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0005962218856438994,0.024417655203641062,0.0946989357471466,0.9960984587669373,0.9951140880584717,0.9988887906074524,0.9838298559188843,0.17720799148082733,0.9222269058227539,0.40272522290809326,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0021171055268496275,0.046012015027051656,0.17824646830558777,0.9861282110214233,0.9830014705657959,0.9947446584701538,0.9459896087646484,-0.13202747702598572,1.4935640096664429,0.564454475308642,0,0.22648786008358002,0.45540693402290344,0.9064807891845703
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.0020791194401681423,0.045597362206252046,0.176840141415596,0.9864396452903748,0.9830993413925171,0.9948869347572327,0.9459850788116455,-0.1247091218829155,1.497748851776123,0.564454475308642,,,,
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.004531524609774351,0.0673165998084748,0.2607785165309906,0.9710469841957092,0.9669399261474609,0.9880362153053284,0.8835738897323608,-0.32467013597488403,1.7549777030944824,0.6829445301783265,0,0.3383601903915405,0.5886967182159424,0.9484867453575134
wan21_p2,layer_30,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.004499409347772598,0.06707763671875,0.2601470351219177,0.9713186025619507,0.9669986963272095,0.9881047606468201,0.8833999037742615,-0.32848304510116577,1.7569397687911987,0.6829445301783265,,,,
wan21_p2,layer_30,timestep_49,bf16_ref,,ground_truth,7.716247978351021e-07,0.0008784217653468647,0.002369059482589364,0.9999970197677612,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999992847442627,0.032416343688964844,,,,,
wan21_p2,layer_30,timestep_49,fp8_qkv,,ground_truth,0.00012328785669524223,0.011103506504489572,0.029945598915219307,0.9995518326759338,0.9997572302818298,0.9999357461929321,0.9992556571960449,0.8025511503219604,0.581260085105896,,,,,
